3.363895378677228543e-01,9.466759118056831124e-01,7.993228176438877952e-01,1.002786348476492950e+00
1.906244815183917030e-01,6.101501208954509536e-01,1.096691696691963536e+00,1.103295245923214374e+00
2.060060536545605392e-01,9.742148054145254310e-01,9.191792679643268071e-01,1.098922791798753407e+00
3.051177083778168209e-01,6.856790253906959176e-01,8.883177007857576690e-01,1.058505762526556815e+00
4.925146886187662387e-01,5.708963073604862437e-01,1.233289406879514605e+00,1.415847744621588244e+00
1.659301936812953016e-01,5.949766836478611598e-01,1.494262185205943672e+00,8.043137262887164463e-01
4.579952215036483532e-01,8.018282555998881289e-01,1.423191936897184373e+00,1.123569378012701847e+00
3.058643068325145320e-01,9.771019708037675944e-01,7.011671700463789625e-01,8.648881927202365372e-01
4.736452210859467549e-01,7.940746970576582076e-01,5.489016518348093232e-01,1.172942965783609015e+00
1.579505259759413360e-01,7.564092680327944018e-01,8.267063810552124359e-01,5.159921747719480312e-01
2.537691455511678074e-01,6.745644099631805668e-01,8.568210810280741940e-01,7.999370156667831022e-01
1.480018914967596300e-01,9.715402380231161761e-01,1.011907288856567000e+00,8.211522139110456475e-01
2.516251230968898356e-01,6.336059709173693655e-01,8.730277587537377260e-01,1.185408274928740013e+00
4.283220284754994944e-01,6.772195812065660014e-01,8.471772129986772093e-01,7.430388861620406127e-01
4.988648615805710840e-01,7.179440514916757277e-01,1.194529852750054300e+00,1.440339345227203971e+00
3.958880742994016488e-01,6.738270570194695441e-01,1.073349001301778571e+00,1.424203220928706326e+00
2.543889962390868953e-01,7.756038229704926845e-01,6.304683279894391923e-01,5.342965831864550097e-01
2.372624898780263669e-01,9.449802428510294394e-01,1.245461266971861214e+00,6.449528425365705919e-01
1.236570557402918435e-01,6.012399349971229157e-01,9.792645211156595364e-01,8.879255835617728687e-01
4.151523763232761732e-01,9.370868842715405211e-01,6.753136494367714127e-01,7.096337595675228371e-01
2.353746335307648485e-01,6.935992190200238605e-01,6.151531574060140617e-01,1.283614622933213489e+00
4.439827922357154621e-01,7.328278636547376212e-01,1.288662360621733782e+00,1.307145244560475650e+00
4.940515986292154382e-01,9.320941993692996030e-01,9.414794333923240943e-01,5.699093928885217153e-01
4.489820372936446091e-01,7.925878431882396047e-01,1.033854466252549731e+00,6.669053879576023469e-01
4.130928613560105322e-01,7.159344778289431499e-01,1.432256997381451402e+00,9.489362938590713004e-01
3.853134422608072152e-01,9.512728561804563165e-01,6.746637821702324844e-01,5.092253020754621273e-01
3.475067545191681817e-01,5.001625181660700470e-01,9.907093893413549957e-01,9.817090888055132192e-01
4.257010092761093212e-01,8.918695000730876288e-01,1.460170755983257074e+00,1.462236680111945741e+00
4.976399364200775333e-01,7.615265522543478438e-01,1.355839776308241262e+00,1.383138939059709527e+00
1.672205615014828450e-01,5.308901887735042457e-01,9.680562138556554341e-01,8.358491487357130323e-01
2.626985386997432448e-01,8.754670891640718988e-01,1.212993218329149858e+00,1.345609952634870821e+00
1.599723596158148242e-01,5.673939769231683972e-01,1.077215727631540165e+00,5.594198600383698539e-01
2.177664527608177414e-01,7.190391183278909137e-01,1.248502571058154986e+00,5.413431443859886283e-01
4.034785535290329461e-01,8.120686583694107785e-01,1.328628821317501263e+00,6.845204794956489813e-01
1.341599728225711385e-01,9.596171968068852864e-01,1.183867104472764886e+00,1.102755632420823417e+00
4.438615732245069223e-01,8.203950221397899867e-01,1.090590054044427326e+00,1.457189426920375563e+00
1.904132807190334897e-01,9.813290474374658512e-01,1.224527332511112565e+00,1.131374185741825800e+00
1.404578577303275955e-01,7.282982463643428162e-01,1.130778650228100979e+00,1.375813319970432547e+00
1.525279413422771513e-01,8.824964410899736045e-01,6.954588573532501927e-01,1.482956797644279900e+00
1.895129496861533702e-01,9.372454024203389356e-01,1.342419055675774020e+00,9.560382807693138529e-01
2.396628103795111486e-01,5.335477896938533027e-01,1.253592160786534571e+00,8.922111427299053155e-01
4.302651824108830736e-01,9.576549740998643312e-01,9.052761976187319037e-01,1.471231635136304616e+00
1.480423404760705108e-01,7.339550212337172530e-01,1.061997097396349954e+00,1.046664427434116806e+00
3.296475958213213042e-01,7.135936488372611741e-01,5.775790667101662335e-01,5.901351212049978923e-01
1.483671514325095586e-01,6.603160316996841139e-01,8.047184062067633814e-01,1.368799011460836823e+00
2.602652921947501974e-01,9.468934271498966604e-01,8.508691144524604955e-01,1.377589971018371218e+00
3.668697333460284593e-01,8.030498813767082966e-01,1.497193843955059167e+00,1.017507983521492188e+00
1.290365097931697458e-01,8.147874490041948636e-01,7.412609925872761796e-01,1.007618669927730526e+00
2.354041150656649983e-01,5.181752440809447302e-01,1.158485261393844556e+00,9.306850277653121450e-01
2.483139437586219800e-01,5.815024057917479450e-01,1.208089948943941172e+00,5.165719567102775578e-01
3.993653043684406434e-01,5.315273663900214052e-01,1.032307046373745152e+00,1.196115713463184793e+00
2.962254656838350653e-01,8.305140010675786666e-01,5.826673479351258678e-01,9.054151054869857829e-01
4.566417083848247627e-01,7.410839153995760764e-01,5.914656912143426704e-01,1.333101476832253329e+00
1.127750277213163815e-01,6.624054118753488485e-01,1.106668197825206423e+00,1.422697971909982151e+00
3.744028871916554868e-01,5.700029518418440189e-01,1.197043116622226178e+00,8.842353319855825733e-01
4.278274247269395758e-01,8.890191127984046204e-01,6.518845800604962104e-01,1.010745262413796919e+00
1.980847108262734635e-01,6.163039700899490825e-01,5.615436677983514091e-01,8.207681904545665041e-01
4.752250548948289133e-01,9.229832930848445027e-01,8.348450148534750648e-01,5.562232082391962429e-01
2.756007095719322786e-01,8.176990590848953744e-01,1.353775929691640734e+00,5.756705126374913606e-01
3.365372235107157994e-01,6.644140780997032092e-01,8.448458586059299780e-01,1.476180957616701317e+00
4.075112963209600592e-01,9.144583865166513448e-01,6.986305912425037068e-01,7.274356615461335940e-01
3.368112161235260471e-01,6.475039163333191627e-01,8.334707985416126563e-01,1.267431514363912104e+00
1.931846781435103966e-01,6.543681968946324368e-01,6.522058924472755592e-01,1.121386868940148052e+00
2.844830473221656719e-01,9.914125042171468838e-01,1.133001602100234262e+00,6.498396797544983006e-01
2.335543073523176361e-01,9.703324628219853754e-01,8.771785418630324571e-01,5.536195843078638434e-01
2.336084382479176047e-01,6.573933432499998730e-01,6.634424333089526948e-01,1.270580823744166477e+00
3.328199774191761273e-01,9.880273753814855509e-01,1.370623296825720594e+00,1.447072129262912288e+00
2.417399303202812932e-01,7.793246306671706147e-01,1.259563935591585970e+00,1.155401647736790327e+00
4.053649026058847582e-01,5.233502864243320118e-01,9.423121880624114599e-01,5.922981247545650030e-01
2.633208270071388246e-01,7.205089403787843239e-01,1.493318624746627021e+00,9.059298537555285913e-01
3.759939535582337289e-01,8.916096194983278433e-01,1.053882727920394391e+00,6.260766071137420230e-01
3.562809989718547232e-01,8.940224918554210420e-01,1.392542709260611522e+00,1.334630798815479968e+00
3.882320458059215218e-01,7.199590371860267179e-01,1.384669167737147655e+00,5.979124839026556115e-01
1.318446089979667113e-01,7.268225825246124039e-01,7.277902799095468112e-01,1.105500933881713888e+00
4.018666735848572813e-01,5.991307984978764267e-01,1.279641662056083540e+00,8.527550214257690886e-01
2.344800531609558536e-01,5.222181760220292457e-01,6.155298255793331119e-01,1.337168031421404057e+00
4.580887167257332582e-01,8.781316261784695154e-01,6.744731633660533410e-01,1.212325707080717407e+00
4.921367607818621925e-01,8.137477968788106031e-01,1.232403301815426122e+00,8.447112155953524493e-01
4.922834386935128759e-01,9.739100050990252555e-01,6.235638371749461228e-01,1.482070380321127701e+00
1.685474396752296156e-01,5.678986053929289124e-01,7.843146038773350925e-01,6.644527134780099376e-01
4.554966368157273848e-01,8.641602062895954450e-01,1.255569078813995043e+00,9.603043918308286075e-01
1.556746498036512549e-01,5.418504280576817989e-01,1.475690023539714346e+00,5.989121200224171160e-01
1.433538883160699329e-01,6.708010640083957865e-01,1.250628613116870014e+00,1.009315178480278075e+00
3.515237666605859346e-01,8.770706625065585182e-01,1.178194956993289244e+00,9.357818973019955688e-01
2.493780320467971490e-01,9.969085838324915905e-01,7.516310245518287303e-01,1.084473295725768338e+00
4.168898534745177908e-01,7.684960368782398632e-01,1.301986269182334066e+00,9.242713199685974601e-01
4.920313770808880660e-01,6.478461499717109717e-01,5.636939869099707456e-01,1.188683033744798223e+00
1.079214382013663348e-01,8.247553499471140803e-01,1.471753019526836681e+00,8.867006971356519163e-01
1.658650197843321017e-01,9.508490536465126208e-01,7.139875332517918727e-01,8.432449797143555248e-01
2.899934291922262597e-01,9.789576975487044308e-01,1.303235403653907998e+00,1.132815822248932403e+00
3.398051323807301238e-01,8.567317084449608267e-01,1.207622085718618399e+00,1.069435996203330408e+00
4.671383842274697829e-01,5.146343139650461085e-01,1.251803640564466580e+00,1.039531027842293121e+00
3.081209324172135000e-01,5.084244320455260091e-01,1.231426634545766063e+00,7.050069791989109769e-01
4.070009793749999050e-01,7.111988844942358501e-01,1.433312047672092859e+00,1.046642930111941538e+00
3.562324750735114121e-01,9.375870924445446342e-01,5.360953303221507316e-01,1.354327247676632817e+00
1.546486634026114082e-01,6.713284156599811370e-01,7.059217121015931573e-01,5.451894334642359841e-01
1.897325905413110303e-01,7.629836127282711988e-01,1.018358458296668267e+00,9.242227322116074451e-01
1.757247758191274878e-01,7.836128235682950915e-01,7.176629710931624606e-01,9.607980065640004952e-01
4.991769680534211551e-01,8.121837009128680673e-01,1.148943068489105102e+00,9.981509541906412597e-01
1.858703663779240345e-01,7.465698200463930512e-01,1.268686544081710110e+00,1.388230659135752276e+00
3.464280788238763842e-01,8.283104308368881563e-01,1.205906862022195103e+00,1.224358636649285570e+00
4.588195509388098836e-01,8.736033371012217330e-01,8.781406924632084721e-01,1.424622799202669432e+00
4.368108339731494594e-01,5.589177713607746956e-01,1.210401090448001149e+00,1.161928879426630257e+00
2.176777862429261079e-01,9.178024787360818948e-01,6.472530366150276437e-01,5.576767324749666299e-01
4.955649504003075689e-01,8.440064709234174067e-01,7.001352194305737742e-01,1.361897962488055169e+00
3.733310263854804356e-01,5.554584416465784269e-01,1.085184253608349803e+00,1.335824152222587324e+00
4.855297917300812616e-01,8.138466634080154805e-01,1.252386054769985879e+00,5.328956584440082134e-01
4.529176263193314123e-01,6.333969103672926204e-01,1.147592545623365101e+00,8.034292821680354413e-01
4.269358043463958863e-01,5.421317041354500876e-01,1.127279814040200057e+00,8.645116137485479024e-01
4.800200852030113152e-01,5.847899944309709053e-01,1.288636067483948544e+00,5.160176385050335712e-01
1.080152584565679946e-01,9.100061686786056203e-01,1.362641907691619636e+00,1.249387334283623474e+00
2.274510958826810314e-01,6.010569113544165232e-01,6.649885445461408695e-01,5.872783534615804157e-01
4.551761988883575860e-01,9.961033208733465205e-01,9.537202837439878733e-01,7.047730898235490260e-01
2.278261780872363473e-01,7.627997884206958457e-01,5.595718317968797484e-01,8.021384563070649287e-01
3.250677136051126626e-01,7.814527065518126481e-01,1.272126633182343314e+00,7.799858488303340609e-01
2.935344443611942467e-01,7.909840446151352733e-01,9.623853515787208490e-01,6.546829383982035733e-01
1.453858525953543035e-01,9.354706545828248565e-01,6.460029278499906935e-01,8.289300876676470864e-01
3.860054251149659388e-01,8.836241964070348232e-01,7.852888258241026431e-01,1.273908815950673512e+00
3.137004029211135636e-01,6.722147158948796886e-01,7.526946416358769598e-01,1.157165170875069649e+00
2.207364220849100944e-01,9.047088172550967755e-01,6.310194093619944100e-01,9.296259264885804452e-01
3.490609248861419323e-01,8.054323991033967012e-01,1.377852820399418032e+00,1.061015970814188858e+00
4.126758939639575408e-01,5.108118516991672076e-01,5.223530908100035841e-01,7.339608465517568625e-01
2.310364824055398669e-01,9.298445908876609156e-01,5.191488338924930002e-01,9.547708268844632418e-01
3.740621264940374724e-01,9.277257695869400855e-01,8.400486046250794647e-01,1.112742680490084179e+00
1.145914725366751069e-01,5.431413276340963936e-01,1.497047755519946399e+00,8.830362475824052870e-01
1.545419030117846093e-01,9.950652244219937437e-01,1.414628082584607816e+00,9.691919622575894122e-01
1.859183738045746270e-01,9.671329522527597478e-01,8.344746714478897820e-01,1.047631806166838153e+00
3.206980550413291997e-01,8.189836693350504015e-01,1.075687296223086786e+00,1.290937033198739314e+00
2.878052885700045360e-01,5.589414107930346098e-01,5.450896926203525616e-01,1.336133408601470229e+00
1.289194990247113926e-01,9.453303373114136932e-01,1.312119084998383922e+00,1.397485675740896438e+00
4.979298829733130871e-01,6.562327287326890080e-01,5.917497098413968537e-01,1.180524324102442790e+00
1.198597876421215597e-01,8.479910867228359628e-01,6.258828958548553478e-01,1.248180377855859113e+00
3.526840903363466229e-01,8.615669024818735089e-01,5.217480526756449466e-01,7.545737058289276877e-01
2.733319876502696144e-01,8.883101497335279539e-01,9.945705562519541187e-01,6.270515211554147372e-01
4.720659661856323464e-01,9.645685298681914155e-01,1.032380902455246385e+00,1.059594071689080153e+00
3.245047373507670141e-01,7.872742475201621737e-01,7.240902607715855588e-01,1.395558536525037141e+00
4.795046475544803011e-01,6.786306997050196577e-01,1.250733116081263141e+00,1.036768964191178366e+00
3.702538543920500524e-01,5.463188725086253195e-01,1.183857080154245622e+00,9.003787020519187223e-01
4.494116414301104756e-01,8.076807193383623851e-01,1.378630751287008849e+00,8.870379647741462037e-01
3.440004710713209235e-01,7.626815353073483905e-01,1.209249216398356364e+00,1.031136820869210435e+00
3.229723801660263627e-01,6.819745856024606034e-01,1.148205492235506719e+00,1.230335998854996671e+00
4.505722312464442991e-01,6.213604816278401888e-01,1.187699344811386393e+00,1.402177950667867545e+00
2.099939504325329109e-01,5.558545129702112675e-01,6.038738946436535970e-01,1.047116897003704583e+00
3.634065267489690054e-01,5.938798163066237867e-01,1.051131983532732184e+00,1.442064737797281726e+00
1.244647658550390307e-01,6.156851759416059888e-01,7.907403595847081190e-01,1.253228684922329972e+00
3.535586228836409273e-01,6.085131416065912013e-01,5.751364397733215172e-01,1.387589250214919412e+00
4.866377781528483659e-01,5.446835637903025829e-01,5.023014371076193196e-01,9.945264968505495018e-01
1.619863674413734300e-01,7.760569736770697169e-01,5.456008964778937820e-01,1.117086998112812868e+00
4.452180360718708263e-01,6.088937755636488758e-01,1.028743198600218234e+00,5.091293672627709155e-01
3.835721437652286347e-01,9.731345582450980913e-01,7.728643178083925980e-01,1.492803482940088244e+00
2.346283848073501543e-01,5.978542413562393243e-01,6.780676407324978117e-01,8.049629277840718578e-01
2.758253324074892987e-01,6.121937507777013288e-01,6.592398818329158194e-01,1.048709189545045550e+00
2.649608138438817040e-01,7.623976420470341964e-01,6.852031198920157662e-01,9.082660877501917973e-01
3.021387623840051107e-01,6.147746608862827422e-01,1.261530379255848100e+00,5.121805207007512628e-01
2.425605524522106704e-01,8.063559720533017838e-01,1.395813944064022927e+00,6.302637156020037823e-01
4.716245953005567815e-01,5.178675778347099357e-01,6.692439625160816474e-01,1.222088787487487949e+00
3.158696072439290958e-01,8.770077418983543982e-01,1.093789367374672139e+00,8.016037516095900761e-01
2.149918994211039436e-01,8.506098262389933939e-01,1.194519445766536236e+00,5.917710845199571912e-01
3.603399380612430924e-01,6.636074873715438471e-01,5.847287694621441378e-01,8.391425452138204788e-01
4.000963290276602358e-01,7.929349042022572069e-01,1.033907024399475016e+00,1.364392566171234389e+00
4.216975877185141774e-01,9.501831078125719809e-01,1.428428454465746622e+00,1.427321596025435291e+00
1.605841516336596608e-01,8.758631517256196819e-01,1.155987095374268359e+00,1.159890976080037550e+00
4.370013164642465586e-01,5.552034988689928952e-01,7.668117346816321067e-01,1.223121960282836929e+00
4.562492738274925852e-01,6.434091517915321301e-01,5.411596772003453015e-01,7.087135320990896048e-01
4.230572294731461680e-01,5.505564094259460806e-01,1.104120639975244345e+00,1.247417205977797927e+00
3.025980289958195013e-01,5.690441997420310205e-01,7.293988982169953283e-01,1.269912949121769774e+00
1.456087907995475828e-01,8.110562221624982859e-01,7.417839483200783235e-01,7.262737993628409772e-01
3.188343158414456147e-01,7.909309860658031432e-01,7.935074968037976184e-01,1.394510532144876969e+00
3.934197538261321458e-01,7.583258693783234694e-01,6.278558202706920888e-01,1.398105801853063657e+00
1.047139828223121322e-01,6.004101329271505083e-01,1.277395295651251761e+00,9.284324958016443308e-01
1.528895167807983457e-01,5.447533307350915788e-01,1.188973916287085153e+00,1.110572940274213494e+00
2.897030009927764049e-01,5.683741182223778221e-01,1.014232856825718621e+00,1.239030940632998457e+00
1.720249977418692455e-01,7.510041749865157268e-01,8.887738439470543872e-01,1.476013189554808758e+00
2.368996575548787953e-01,5.987489349076207112e-01,1.382569019225168061e+00,1.485806833229518009e+00
4.246020502263306851e-01,8.461620715220090627e-01,9.524861192772051677e-01,1.496629669302102839e+00
1.193682172421647592e-01,6.070114959717787251e-01,1.016913514812314734e+00,9.967286471413280280e-01
1.523016227268829681e-01,9.532130843455530744e-01,8.130298437682529356e-01,1.207899020400691859e+00
2.063381179707048929e-01,5.765104138926793187e-01,1.343087363518803201e+00,1.070279793591701001e+00
3.726262109763640584e-01,9.647715330672159695e-01,8.599866487638728740e-01,8.175918946857810843e-01
1.661507658160794598e-01,6.278319892467534302e-01,1.050813131239661136e+00,8.912868228334270837e-01
1.616618097408184240e-01,6.857549428746574360e-01,1.280084313290937859e+00,1.086959246420788450e+00
3.037266126596832039e-01,6.484318775262402079e-01,7.318060752013839654e-01,6.609675868639881546e-01
1.830326141829564934e-01,7.464839507316460843e-01,8.368633932537956621e-01,1.080470173926532329e+00
1.067967690084295901e-01,9.214283861130454500e-01,1.146421721589386600e+00,1.171656823000587488e+00
2.588470171634770223e-01,6.009218831698295293e-01,9.399285192871744687e-01,1.291572176111759784e+00
2.035431186113941249e-01,9.468619937798554709e-01,6.453287387835607847e-01,1.079248090663125437e+00
1.151937926075326524e-01,8.306702170957384057e-01,7.287734571409439921e-01,9.869721796966374194e-01
1.713673939457242279e-01,6.735556095288548484e-01,9.568587687521323826e-01,1.030277704100714509e+00
4.760427137210566650e-01,8.633822129188357675e-01,1.425000183588382097e+00,1.377512223029767391e+00
3.781733807875461428e-01,7.601090411737072561e-01,8.514638421432126902e-01,8.427305953554160567e-01
3.900135237423328904e-01,9.002682882402478493e-01,1.479074030642928639e+00,1.007873831445111223e+00
2.881729592156569986e-01,7.537986482741562133e-01,6.175464945415326534e-01,6.373010795258232664e-01
1.243343518402295206e-01,6.742581823170596955e-01,7.273406002125947234e-01,8.743408757832309419e-01
1.541254139805595114e-01,8.825514011945789772e-01,5.596902304956665741e-01,6.333051486668299646e-01
4.122063003506833967e-01,5.899614166479958399e-01,1.066231430725951057e+00,9.952470528021259977e-01
2.009638045823872732e-01,6.053083465293804810e-01,9.415294084043133171e-01,8.215026790208512786e-01
2.111651931502102342e-01,6.520373575006463973e-01,1.383720444986049625e+00,7.174116564328951728e-01
3.797362729156759098e-01,9.290568427864077661e-01,1.171517655574550343e+00,6.425286176512420289e-01
3.683521658470504390e-01,5.594669035081137887e-01,8.033672941594414141e-01,1.414614373437846684e+00
3.269740899154695013e-01,9.517643895680623078e-01,8.634690253070417265e-01,9.308310829140572507e-01
1.064274130296531534e-01,9.671287349669752675e-01,6.440788719537652307e-01,1.399753781313252343e+00
2.719983159749275736e-01,5.057374202203774871e-01,6.096388757650399448e-01,1.378469050222880687e+00
2.365698881264140518e-01,5.386763755146716237e-01,5.483071754869879300e-01,1.389341525494030893e+00
4.307819684685449957e-01,8.028594422963463151e-01,5.835299881165865177e-01,1.482530428216065399e+00
3.387117167190673017e-01,9.553232220910570227e-01,8.338096288052126992e-01,1.334991973710308644e+00
1.733219861317603638e-01,8.833219788401145411e-01,5.660255507213147741e-01,1.289986317281105688e+00
3.538712478842366282e-01,7.227629976967866465e-01,8.773809074234077965e-01,1.246322478489328978e+00
2.063917604024760599e-01,7.249383234501749484e-01,7.752730891536799840e-01,9.157096141562380831e-01
2.916329323529578410e-01,8.882966640523881630e-01,1.415737673752494707e+00,1.211242219489915728e+00
2.661798320736437073e-01,7.152572739818197078e-01,6.443903249777325204e-01,1.245866535233059125e+00
4.611181420288632538e-01,5.528129514257743571e-01,1.124913082167435574e+00,7.460162329367696632e-01
4.582365744206871039e-01,5.731230031945978576e-01,5.871712388069864064e-01,1.026412900015934326e+00
1.785173304326763688e-01,9.228773614784682167e-01,1.020750746283149546e+00,1.426147268869988993e+00
2.391125181686108159e-01,6.938003409846029701e-01,6.707659196841874172e-01,5.685076379130893365e-01
2.391824030307147797e-01,6.461196162590918668e-01,1.361069554429564565e+00,8.119678719255388755e-01
3.711900330668621573e-01,5.028224062144215356e-01,1.364781097997374015e+00,1.362873771010785662e+00
3.235410571488931408e-01,9.536633031997867604e-01,1.177074070699972719e+00,7.206068366570071992e-01
2.651454496394612392e-01,6.833820606198143244e-01,1.480404355061321287e+00,5.914750972286253461e-01
2.549904545318374405e-01,6.784652246390281416e-01,1.151805606869525267e+00,1.127106614780243987e+00
4.317361738318171716e-01,9.459706689994189510e-01,1.276259502293838111e+00,1.368354678380932166e+00
3.077214174108785505e-01,6.031680552478868584e-01,1.335198653276109315e+00,1.329875754869403792e+00
4.897149139801328932e-01,7.813140335862502894e-01,6.767056817299446081e-01,5.329189119065489422e-01
2.486487239020336859e-01,6.069591409115113745e-01,1.238446946764640400e+00,1.263230467658726042e+00
2.512194668623196625e-01,8.711191068124141124e-01,1.142676466202798391e+00,5.614936793774394364e-01
4.585748822543429526e-01,5.225839236003154697e-01,1.332252887803802466e+00,9.038405620180012257e-01
1.077453357791200023e-01,8.340065446214542932e-01,7.874087399911473550e-01,7.011923559822543783e-01
4.699762158823430624e-01,6.386482908216827292e-01,1.250406015533052084e+00,5.753767693656235416e-01
4.861972378334252776e-01,7.536079783014928424e-01,7.592115876020383292e-01,7.727716239809412357e-01
2.479476538185539369e-01,6.223985084642860155e-01,1.322492462022032855e+00,5.307119088198882784e-01
1.996078369062077307e-01,8.244507213629539422e-01,1.424039740749227789e+00,9.255855229196671141e-01
2.329891444972963521e-01,9.684879174932307100e-01,6.957339453400165352e-01,1.444622989182208439e+00
2.163489102936481112e-01,5.597550324010721612e-01,8.332896084061535147e-01,1.119666076896454143e+00
1.966499625135369467e-01,9.213743139658382431e-01,1.196848683216613640e+00,1.284584400000524873e+00
4.077730387592276573e-01,7.979981218481269067e-01,1.344942269674482382e+00,1.267704407344582229e+00
1.100284249223116712e-01,6.554318654255442134e-01,9.043986645770965005e-01,1.458235875848072016e+00
1.083463128032154388e-01,8.190817785050936717e-01,8.275001996065984855e-01,1.321491753334391062e+00
3.350956625614358586e-01,9.566757722053930157e-01,8.646036139336115145e-01,7.591795273140786726e-01
1.370419807169989679e-01,5.788405294726931549e-01,1.214710243312650428e+00,6.068389885429841257e-01
4.289298465321070841e-01,9.278175530047942932e-01,9.857314160627576038e-01,5.128259857528363330e-01
1.443021008504305203e-01,8.763823080866292026e-01,7.407235677083634506e-01,1.274973134977388955e+00
4.220553965457697343e-01,9.678607720087281097e-01,1.230538198295579866e+00,1.175144524292785819e+00
4.631153883485021883e-01,9.248305076402358882e-01,1.227594121502335600e+00,5.212911632414625185e-01
4.869649313529990087e-01,7.378155752982277216e-01,1.199597199113050072e+00,1.061095628568731186e+00
4.000572541360069012e-01,5.814593997390979929e-01,8.982786090275054480e-01,1.231704442428200874e+00
1.951472400391353335e-01,6.943391242313139422e-01,1.229311347180685132e+00,7.018070216196133915e-01
3.317943876246313151e-01,7.484582544810126636e-01,6.376891817274772389e-01,6.984646574179377287e-01
3.911882522144436436e-01,7.007000388813608982e-01,5.375272674229383263e-01,1.103878890006975144e+00
1.332044491454132396e-01,8.429736920041981385e-01,1.495984561978764837e+00,1.477560989270876757e+00
3.697916037127425559e-01,6.152660013220090374e-01,1.269237856572868139e+00,1.220508074988319258e+00
3.697593631298498051e-01,7.603443721640628095e-01,7.400367868352861755e-01,1.301538117149049878e+00
2.110357090593085183e-01,7.151434361419394259e-01,1.335862948646019177e+00,8.152000709207909424e-01
2.873221010307888124e-01,7.480146060964310006e-01,6.418191153236010305e-01,6.614201724718781206e-01
4.227819695065850869e-01,8.989851120784315697e-01,5.109455737163892675e-01,7.192269957445353024e-01
1.694410192549981320e-01,6.278792259093473049e-01,1.324097068802844612e+00,1.138833565586510943e+00
2.884014159590105320e-01,5.565489828202805356e-01,1.053165137470263080e+00,6.256811714103551747e-01
2.782797088371786742e-01,9.462142172597280965e-01,9.575708121977921650e-01,6.579594219368662955e-01
4.126392057118256629e-01,6.146954794686547707e-01,1.468253506546801201e+00,9.816746345924858286e-01
1.825365040206880785e-01,7.706086437519208410e-01,1.049211312426489240e+00,1.354478544783280558e+00
4.720014945539368068e-01,6.012348256078202668e-01,9.640219771842640784e-01,1.450225035226072823e+00
2.940854420308792738e-01,9.215512046947733626e-01,6.590469184585177054e-01,8.492021064137675879e-01
1.460822031014593070e-01,9.786351476831316454e-01,6.397471599177971813e-01,1.321710349160390763e+00
1.645979975263761885e-01,8.523458345253465129e-01,7.564023297441998528e-01,1.242861039586946159e+00
3.253704842339555370e-01,7.811859508684867448e-01,7.735672996102085364e-01,1.341812283428726049e+00
1.026608452263090138e-01,9.376917046511249465e-01,1.049767167767817977e+00,1.089221345471552471e+00
3.291785491130188035e-01,5.732844644277141910e-01,8.687922307415614220e-01,5.259162932894216880e-01
4.346811634035983030e-01,5.798711487448549029e-01,1.145156347320577916e+00,1.390305709363195863e+00
2.717876519328368268e-01,9.526754154895304971e-01,9.233926211498509895e-01,1.187731010274759580e+00
2.526430288100952604e-01,6.293960253429069507e-01,7.691834092888121255e-01,6.569068612641675298e-01
1.901473903626974549e-01,5.021245069211841550e-01,6.410604873953652527e-01,8.594578461011570525e-01
3.434915440168245793e-01,7.223256215580080575e-01,1.134744591388845869e+00,8.769685278693254427e-01
4.643063096340398488e-01,6.690138228417946697e-01,9.572619206537427150e-01,1.008920546996496359e+00
4.465592478050705028e-01,9.392702241153743081e-01,1.176011223832657659e+00,8.132644248405810350e-01
2.093230719632354075e-01,6.699708751187829492e-01,5.784053428248138173e-01,7.764022293764079041e-01
4.338082655607149452e-01,6.219178665519955462e-01,9.564400397304210211e-01,1.011600974296477107e+00
1.961682140298381116e-01,8.470067496856382716e-01,9.471547397381611111e-01,1.441901497763248940e+00
4.966567166078924567e-01,5.204301771189407955e-01,1.443388737535030053e+00,6.820274230464717924e-01
2.429884364831184362e-01,5.593154534154030078e-01,6.118311425361560030e-01,7.092283684495970242e-01
2.538484631132258973e-01,6.435122770085719424e-01,5.157351981991871170e-01,1.004409563679010020e+00
3.987015745593299743e-01,5.041490553069016833e-01,1.406730762795734613e+00,8.446131848762706840e-01
2.398087591763499449e-01,9.553484820914601716e-01,5.423864711992724130e-01,5.017782339710207262e-01
2.839085616473329687e-01,8.539646959305555729e-01,1.282821384525883790e+00,1.256238839572674459e+00
1.285646950785223896e-01,6.847706814685678989e-01,1.208217132748433231e+00,1.493365609183052722e+00
1.621692631624620240e-01,5.325112528529717393e-01,1.243663704831318606e+00,8.568617303412194852e-01
3.813466399406625351e-01,7.770467939547733849e-01,1.482697503006267681e+00,9.404122281780773474e-01
2.105883290908766026e-01,5.116976910981479998e-01,1.155460615657318169e+00,8.116446979240843351e-01
2.665970719628433239e-01,9.044391278165774262e-01,8.208371564851341118e-01,5.349747652469580839e-01
4.714282091106879458e-01,6.820536012833564588e-01,1.105863777389840319e+00,1.441377373611834933e+00
1.751233160168263747e-01,6.171139682988167063e-01,1.327151770156960620e+00,6.850821920305831814e-01
3.950207419541041931e-01,6.677529718554264804e-01,7.314316020037568977e-01,1.285106099611486918e+00
2.066195512841936532e-01,9.503139721080494651e-01,5.514901868209606262e-01,1.112948496845312718e+00
3.067621996862479605e-01,7.233466809892428184e-01,1.224475151259880823e+00,9.864826919822476947e-01
