2.305214378720918944e+01,1.169167124851588824e+01
6.453616985038652665e+00,9.603758937698268383e+00
8.260599476154240506e+00,2.315263108612647969e+01
1.276845258602751798e+01,3.888809039054309302e+00
4.577301453436255940e+00,3.068290959645580784e+01
1.383396483821440803e+01,1.792377725107693820e+01
1.666611796423070757e+01,1.525129553204824084e+01
9.990255801091560528e+00,8.120440516818955956e+00
2.923034085283855532e+01,1.102869697768323043e+01
9.627786171952614325e+00,1.539770096674664934e+01
1.011058086122464061e+01,3.056102766906841595e+01
9.323443989431805079e+00,1.292120614824774094e+01
1.105334688000689880e+01,4.324424827507601599e+00
1.170486633222865436e+01,1.768982386387721917e+01
1.736540533354025584e+01,1.305730258308909342e+01
1.820005885712311411e+01,1.096549573397701849e+01
4.616108031172984738e+00,4.811755470805461954e+00
1.040211949602450758e+01,2.623079530461314590e+01
1.543056852498803622e+01,1.466553196685606331e+01
3.466695723898452997e+01,9.763050420242155525e+00
1.305833642071257827e+01,1.102036613651271857e+01
8.686086422997835399e+00,1.210676254523714768e+01
1.244626159361133233e+01,2.042599028064018540e+01
4.846244326191760265e+00,7.439886457686197829e+00
9.254173680897826770e+00,8.807745685168704597e+00
1.816622233899539651e+01,1.359435410597975036e+01
1.133010254838868391e+01,6.447170781669404604e+00
2.254435215089750244e+01,9.290988527031311506e+00
1.150378481145962617e+01,1.660728750950648447e+01
2.468659191586261770e+01,1.121085585123085870e+01
1.237714625286620773e+01,2.199807623110369192e+01
3.030792736776390939e+01,9.975308244163350935e+00
1.231934769229279780e+01,2.215215327361512010e+01
1.009926374762148527e+01,9.129481987908475205e+00
8.671395393745374491e+00,8.512982177453078947e+00
1.151726927640144993e+01,5.866098278747775119e+00
8.786528789007579832e+00,7.427371867277363648e+00
9.624707749497154907e+00,2.964801671257129456e+01
1.540360161459835275e+01,1.465125828508386263e+01
1.127600823911591021e+01,1.796480959333059246e+01
1.283966446611691836e+01,1.887364873778267693e+01
1.423209908779133670e+01,1.483598914679127390e+01
1.043218221401424373e+01,1.052950354446320702e+01
1.600842951501250155e+01,1.099030541171871178e+01
1.828259204629874546e+01,1.221412636808709173e+01
1.013205981277781476e+01,7.569881945077264973e+00
2.197029573569629335e+01,1.156218467150259421e+01
1.233684138447570255e+01,2.050841132609238926e+01
1.330084352928912317e+01,1.020152393840919203e+01
1.673794550775980738e+01,1.289432441098800552e+01
6.977842578395844875e+00,3.002959883815614361e+01
1.724957382534701367e+01,1.156741257370186382e+01
1.209522792198139562e+01,2.222727506760939775e+01
2.187863629810922106e+01,1.232623277662370143e+01
1.325858524005303529e+01,7.303649758885923049e+00
6.635425016495672068e+00,6.101675730729850144e+00
9.292127710932074791e+00,9.976603558787832782e+00
8.441890909234947671e+00,1.070740956679478550e+01
2.231132468713657957e+01,1.019007684372647304e+01
1.987985632882520548e+01,1.209257068546419767e+01
3.408567346993848002e+00,1.009357263884304778e+01
5.859628193846161182e+00,7.107659046442057260e+00
2.255384573449630281e+01,9.883488318806689321e+00
9.864619707758256695e+00,8.724132759425454964e+00
1.073126454552182452e+01,1.893495160603193028e+01
2.488770403906459805e+01,1.058419281044649196e+01
6.946874994763449607e+00,7.683439461711021323e+00
1.002414588274440632e+01,2.735964122802020171e+01
1.288901000318974255e+01,1.972762185071773544e+01
5.967637052484542792e+00,7.868275275731442697e+00
8.792026296448611333e+00,2.721901747757767609e+01
1.074143534774533038e+01,7.995228433362915332e+00
1.916049773295772596e+01,1.264862573048864292e+01
1.358534927018780714e+01,1.320054163992260854e+01
1.192193358191734731e+01,1.221271709176259179e+01
7.872754558966232885e+00,1.013061998904578509e+01
1.545008143129642519e+01,6.400532868438591372e+00
1.157589844151328506e+01,2.165970153835933587e+01
1.563847658647933692e+01,1.502093141711873514e+01
2.225959611689444273e+01,1.158006806970523783e+01
1.183229074260100511e+01,2.201439743076409172e+01
1.704539291049384531e+01,1.379272156142700290e+01
1.607091695432303524e+01,5.171721474520670547e+00
1.124946146041554584e+01,2.238386344732292699e+01
2.664979392195818164e+01,1.120484583895074593e+01
5.957697933749182440e+00,3.841440794164068251e+00
1.772064218229842680e+01,1.310359591768022547e+01
1.166263096442186686e+01,2.357968577498473550e+01
1.161656031609940420e+01,8.554755129088368548e+00
7.860147513787988593e+00,2.272378795341187541e+01
1.078047520800297399e+01,3.151309710642170003e+01
1.102504064105953674e+01,2.476276676080967221e+01
8.079659568511772250e+00,1.015812362518958700e+01
7.118871405214658665e+00,1.154511032256778336e+01
3.120416832986464328e+01,1.062353047804983319e+01
1.117597722133260696e+01,2.599684090479798471e+01
4.634105611676731407e+00,5.147776544058707771e+00
1.306800675295745151e+01,1.546793772334826755e+01
1.135104747635569922e+01,1.551770290808668129e+01
6.449185638508198259e+00,6.591855570485160243e+00
1.270935192159389970e+01,1.966356570970583562e+01
1.005032362040323157e+01,2.302825418134979785e+01
9.577965023592133420e+00,9.193121758901192209e+00
2.618415557489869272e+01,1.010383673136407623e+01
8.588203083871936983e+00,7.677566001996064315e+00
1.104889172985731527e+01,6.116671148492023313e+00
1.438008439684355722e+01,1.510513085357595742e+01
9.869734041712611372e+00,8.148041956399394437e+00
1.661547060456852520e+01,9.249239832346267676e+00
1.000320857492575577e+01,9.477001395595108235e+00
6.803570434615980211e+00,1.019697825569744154e+01
4.883701435974491289e+01,9.715392433560067431e+00
4.875850783194832339e+00,7.583951331222735348e+00
2.306035907150837616e+01,1.179285283772478898e+01
1.831248717615283184e+01,1.266511944527958633e+01
1.305258830013430504e+01,1.852644424190348715e+01
1.576909649514079170e+01,1.483011127108013838e+01
1.175162947436006000e+01,1.731442306510131601e+01
1.310808252091885606e+01,1.139260699799710608e+01
8.054449210992492780e+00,2.024673991114267935e+01
6.585467270293213993e+00,6.005341456084654084e+00
1.465960401502225707e+01,1.605271740952093040e+01
1.074870711999785300e+01,2.807289793493692187e+01
6.227876853682960956e+00,4.449991869262560407e+00
9.054709380996259327e+00,2.467984182663884951e+01
4.200065577935883709e+01,9.408443619906858402e+00
2.297931670865497367e+01,5.373151632830813540e+00
1.005315737530863629e+01,4.263004012404515208e+01
1.080193740584350159e+01,2.408632830386204660e+01
6.709531423906984315e+00,9.755689852419873631e+00
7.264302358836943085e+00,1.514309548324493804e+01
1.345383727212785274e+01,1.703004429759793581e+01
1.124266975939869617e+01,2.726223976237454139e+01
1.273530248144892418e+01,1.653014925759510234e+01
1.744622760346252832e+01,1.210058926598366824e+01
1.555537924482210954e+01,8.721204161187420922e+00
6.623892111203947941e+00,6.587123595797717890e+00
1.978010707807753477e+01,1.308445878065938395e+01
8.432415218086438458e+00,6.144272566501515875e+00
1.482549735712382954e+01,1.439879938154576600e+01
6.769780826144886632e+00,7.291468265621631417e+00
2.326898505855622901e+01,1.097630986170130285e+01
1.335036109661446346e+01,8.912043959193736598e+00
6.792229469050452551e+00,6.426061644767033343e+00
4.313185871677573502e+00,5.032166074716747595e+00
2.258931630016832059e+01,1.203249825242671278e+01
1.522292866263066458e+01,1.380129643604054301e+01
1.200321627350182041e+01,2.229313165897346138e+01
2.341495518462130221e+01,1.130667152374809525e+01
1.225957859349802348e+01,1.178291949874214062e+01
2.866122287308344241e+01,1.033410044491581914e+01
9.271411820372311041e+00,5.207047357059646053e+00
9.248849379656110870e+00,2.713152933872455819e+01
1.959087998377335538e+01,1.263980786668654410e+01
1.118480205362464375e+01,1.946983711358765490e+01
4.774736459773505359e+00,8.596014946301536952e+00
2.438141448684258350e+01,1.007102943184998090e+01
1.705336626646797527e+01,1.406988253578282766e+01
1.049994166860878408e+01,2.573520308887106012e+01
1.353099595997803739e+01,7.652183780773182065e+00
5.237325683828043310e+00,4.812090955357536615e+00
3.037592351082525255e+01,1.021231458265608261e+01
1.527301852807604732e+01,1.323814673479014381e+01
3.273446460020759474e+01,1.061972752674582310e+01
1.242530238541805865e+01,8.976198278845906486e+00
5.873462488314761032e+00,1.126295057561822688e+01
2.725948061169232517e+01,8.151701016456918580e+00
1.371880421515563242e+01,1.586871302511431914e+01
7.489078709305443837e+00,9.003538700014582119e+00
8.619169912544627721e+00,6.531527359026783941e+00
1.262581901501279980e+01,1.922554854179852768e+01
1.384157451244086090e+01,1.748622061229126601e+01
5.895784983938990642e+00,3.714967711728574429e+00
2.045352913209162082e+01,1.116504563390271976e+01
4.108573821948679594e+00,4.864754152734386494e+00
1.146697865337199751e+01,1.596189715335508730e+01
6.606180750930038315e+00,1.030683661136521501e+01
6.006055997999269813e+00,2.288005246770665835e+01
1.570619238637625870e+01,1.443425220291400279e+01
7.738058817397407196e+00,5.304155616436200482e+00
1.274238868359999977e+01,1.850897227857019089e+01
2.627834710754205005e+01,6.020353928044730019e+00
9.134230427419554488e+00,1.044251937859795554e+01
1.278335270667147405e+01,7.214292877570025908e+00
2.723467313243085286e+01,1.150782235366170170e+01
1.477376467475701105e+01,1.627675334721593714e+01
1.105418827403811832e+01,2.287269965456557230e+01
1.672774024669084625e+01,1.492671039267485966e+01
2.019830749884858889e+01,1.217810454886654625e+01
8.872967897013250393e+00,2.789981796509640333e+01
1.225368012406610418e+01,1.206754657851895196e+01
1.705264779500320316e+01,1.303407920494724159e+01
1.408933008458650171e+01,1.689149913643391798e+01
1.615712396893570713e+01,1.528539298064007390e+01
3.565028688168506932e+01,9.202135943695271436e+00
3.240017770677217079e+00,4.560627138802094471e+00
1.811521075042046647e+01,1.257134999219985971e+01
9.477729530743859598e+00,3.319093363385632500e+01
1.217059971953030661e+01,1.306529132971392038e+01
4.463953370958213540e+00,6.105073774512764118e+00
4.998215506419537491e+00,5.475446613974947141e+00
7.432355765304885509e+00,3.514658056679762055e+00
7.070689031529799884e+00,1.043674172976506576e+01
1.304468927951347546e+01,1.951734758647577550e+01
1.132705667639073255e+01,2.531024259954876499e+01
1.025469450041780561e+01,3.386518416383852781e+01
3.154291849116210855e+00,5.096761604986558503e+00
1.181889773463359283e+01,2.185086674205872015e+01
4.965369341966155758e+00,7.393323210127027423e+00
2.542149533572190379e+01,1.089139332573560992e+01
1.043865623414757771e+01,3.329986865800670159e+01
1.959450139165408800e+01,1.330024771077875911e+01
2.435344519644035444e+01,9.803977559472150105e+00
8.735241834241143977e+00,8.676430473573663704e+00
4.163771767805171109e+00,7.411001768880505658e+00
2.126274855175164902e+01,1.186080598441202127e+01
1.518624478868777672e+01,1.508164180984518765e+01
9.230375827441426040e+00,1.522014649446417778e+01
1.453444931361817005e+01,1.635047182426735546e+01
2.212189353971488259e+01,1.245246987377208470e+01
8.781505281222505843e+00,5.938039238362361694e+00
9.768539430944992219e+00,7.874405953378967205e+00
1.587625453708018419e+01,1.366340940525047287e+01
7.886019793767667707e+00,1.553643602599929174e+01
6.431660874935079875e+00,2.511160671799156674e+01
2.464500831576365059e+01,1.162909846578910589e+01
1.397444581862208146e+01,1.280773538201513340e+01
5.357347042930790337e+00,2.024506690824614452e+01
2.290235741304105943e+01,1.112407745544156867e+01
8.236043052676514264e+00,1.623388876459266683e+01
1.176909482418406050e+01,2.018413137569520543e+01
4.262519391845240868e+00,1.518232794928098350e+01
1.192768923407518500e+01,2.197737277426931968e+01
2.397428050704034774e+01,1.037850528369139269e+01
1.886811790852411264e+01,1.253608221169292669e+01
1.467125527893528592e+01,1.218890865130348189e+01
1.036183638592284240e+01,4.435319853331624707e+00
8.268150425502165390e+00,6.175932580197871502e+00
7.318386011760788179e+00,9.790978783003490449e+00
9.708339225267181405e+00,5.613301138465329743e+00
1.884758312489025656e+01,1.352123002813953434e+01
9.665442309017358014e+00,8.342624381949347523e+00
2.437504151947621622e+01,9.915722259419608164e+00
1.012541157373555123e+01,6.346693736391665119e+00
1.094861909458931137e+01,1.513272023189741589e+01
3.033569219386668792e+00,5.593281887610667802e+00
1.191688171222437020e+01,9.679444477421792925e+00
4.875902714296190155e+00,4.875531520279460018e+00
1.119826064986970948e+01,1.343601339900275349e+01
1.693078996198362418e+01,1.147319631750662872e+01
1.050043064353477895e+01,8.130285013916610737e+00
9.516717602680875743e+00,1.191873707214624112e+01
2.072764906741713986e+01,1.201266674255410649e+01
1.990426282349427467e+01,1.072980262724569478e+01
5.612581022117364427e+00,1.867259947988462798e+01
1.841562945346806046e+01,1.312533493420403019e+01
1.477115390633868941e+01,1.540846452983125303e+01
6.968352644925177586e+00,2.323972823943312349e+01
1.267953094217759435e+01,6.562583303629948794e+00
2.089355286147295132e+01,9.837167184746503423e+00
1.447115795242285152e+01,1.614125072165130348e+01
2.002500805637765069e+01,1.022834574782338635e+01
8.410232713943843308e+00,1.283747702694352810e+01
2.969872139651578280e+01,1.123388328701730821e+01
1.299984617465339198e+01,1.916572487950929116e+01
1.017810854041612245e+01,3.043127718254571334e+01
1.210999089013808749e+01,2.132700168327431456e+01
5.057944719161570291e+00,7.347905343607751050e+00
1.363760496885690010e+01,1.779646583474280419e+01
1.008828398439127483e+01,2.656738043846247166e+01
1.094832504078036983e+01,2.136434288489478206e+01
1.161865689181582972e+01,6.802146162815762231e+00
2.540749046704532610e+00,4.134133285804671765e+00
1.360404802707881977e+01,1.353662054978060603e+01
1.124351658141058685e+01,2.358494312728136322e+01
1.347933689196141849e+01,1.793141917942648789e+01
5.369767204116738135e+00,7.236009743036140307e+00
1.203024756423385888e+01,4.298590389632487963e+00
1.246866554850223352e+01,1.185095657148709591e+01
2.672900258558813746e+01,1.071234235958057113e+01
1.611547885218253384e+01,1.423980659727194897e+01
1.341745290114257827e+01,1.482824295462041064e+01
3.610815403624130937e+01,6.483372173870317390e+00
1.624951257354948808e+01,5.604175865397535539e+00
9.361409820550935734e+00,1.139010972476246941e+01
1.714318340280515329e+01,5.565336589125830180e+00
1.015686581037630276e+01,1.532975035051057056e+01
5.005824753614094291e+00,3.706430870307701131e+00
1.206304536916109349e+01,2.067617091946321750e+01
2.078476731548823153e+01,1.115401964339859830e+01
9.822881793495511715e+00,1.279216458721567662e+01
1.514835198381973136e+01,6.399482539141885695e+00
5.989328587917100322e+00,8.169287886746957383e+00
9.677789084245084439e+00,2.483891321261721430e+01
9.806517117451793553e+00,1.114687895544856033e+01
1.199604408108659293e+01,1.369716520015054151e+01
8.881175069635283137e+00,2.730052795163015489e+01
1.780365849587154159e+01,8.421203697055233306e+00
1.610649666478029829e+01,1.457140368503054084e+01
4.940447053993631599e+00,3.845042852966062963e+00
4.784322192465695345e+00,8.605186641877173415e+00
6.449807331744606742e+00,4.558932100833450463e+00
2.372227056967840397e+01,7.361213765554122546e+00
1.627294038678163801e+01,1.496163628647078525e+01
8.282914684368146041e+00,9.357408539028090999e+00
8.932843281497714116e+00,1.854708807755237743e+01
1.740242414695855189e+01,8.956416129995576014e+00
9.196662789218290612e+00,1.163126180332662862e+01
1.614651236725714867e+01,1.078682686001270952e+01
5.290314143842502403e+01,9.490977932546510232e+00
9.145158116641509238e+00,1.353585397815501956e+01
8.509680882605316299e+00,1.559490946975838987e+01
4.895441195755881658e+00,1.092840825144994987e+01
3.437882496593893666e+00,1.832052650365329782e+01
9.322250819706573211e+00,1.515650101220700030e+01
1.985734545974648668e+01,1.299108336865035618e+01
1.071333674942957437e+01,2.821821612716196626e+01
1.113450631299767046e+01,2.662710565259870421e+01
8.578020585604544834e+00,6.273073850101529736e+00
5.379743202258551626e+00,3.238110837357342398e+00
9.453714329686308204e+00,1.606628636817276146e+01
1.708079727011751459e+01,1.410247247203876064e+01
1.151896320479425917e+01,1.020847557599676669e+01
8.322115805603184313e+00,8.818037513381204562e+00
6.029773673845553184e+00,9.746559512395473135e+00
2.102616250964371147e+01,1.112337598870057320e+01
1.064466463455436696e+01,2.914201770060827812e+01
7.991882429152812328e+00,7.727436167646926535e+00
6.159780508700537283e+00,1.016218714120974731e+01
8.277402993756753702e+00,4.754480817890799571e+00
4.541733047988839367e+00,8.616361105424159561e+00
1.405214719188769834e+01,1.645353855838348878e+01
1.025362125304997463e+01,2.055917148590416588e+01
1.293793627288012971e+01,7.970836008837315134e+00
2.379330727549231383e+01,1.226140694703692979e+01
1.468535747423138993e+01,1.536150769270283689e+01
1.864981945729695667e+01,1.254651389797486694e+01
1.580769355832859802e+01,1.204735390669554285e+01
8.667079285535951527e+00,4.023871360895539873e+00
1.188432001794201831e+01,2.140396605052517032e+01
3.012515858654823475e+01,1.050436969466517745e+01
7.834386242229705033e+00,1.599737214022022336e+01
3.635465433524395706e+01,1.021354881562005446e+01
5.177199242385861488e+00,8.989020928346578287e+00
2.243119378464443514e+01,1.130357661836828065e+01
7.278386694163728521e+00,7.268680592585790023e+00
1.901690272240602297e+01,1.450669755828498708e+01
1.768772952857287351e+01,1.173327460033687686e+01
1.057834889630453468e+01,2.576100239102010292e+01
4.848005361571204652e+00,5.887584244526626875e+00
1.533802520045256301e+01,5.622486124680256658e+00
9.319298001704730439e+00,1.052499568343841574e+01
8.694812033805837004e+00,6.404474805548566962e+00
1.489443677891316398e+01,1.140343469205275717e+01
9.884717620479527511e+00,3.493087521538691931e+01
7.140256699978454691e+00,8.890917086513882239e+00
1.017701773794963138e+01,3.248936607587755532e+01
3.166985724919757317e+01,1.026750968832489264e+01
1.174551601744341234e+01,2.212195067689004802e+01
8.857757768993440806e+00,2.224982005238729954e+01
6.936033594064316077e+00,3.520156112011274985e+01
6.923000118324326380e+00,8.832824890456457467e+00
1.807400779645535849e+01,1.273924247346369931e+01
6.644436365166770386e+00,1.113977635780756437e+01
2.302043664720299532e+01,9.965891485674308825e+00
2.892020846796722822e+01,8.778097579113749660e+00
1.750869257497707920e+01,3.660338872021996703e+00
9.675053171464751856e+00,5.786468728323230337e+00
1.714055314569709054e+01,1.263967032809984126e+01
2.435673625558345634e+01,1.096847359971390645e+01
9.534730634470346189e+00,5.638074525610718091e+00
9.373859548311754608e+00,4.189661133678590055e+00
1.550017987667142805e+01,1.521349956282728044e+01
6.655201033823995971e+00,1.644981180440625224e+01
1.561492955526993320e+01,1.568461992344717082e+01
4.782646246932761080e+00,5.432198018693944697e+00
6.792260284508897072e+00,1.881111355389069928e+01
7.987391467931563405e+00,5.086226981389489588e+00
9.462193895221583162e+00,1.237053515933045666e+01
1.725048027166349485e+01,5.505361507592477111e+00
1.486249430335387878e+01,7.153230287102370077e+00
1.966663701977492806e+01,1.288420286694017491e+01
1.404083169082955251e+01,1.584445320959961201e+01
1.080664298997887052e+01,1.207685798377682573e+01
1.145516011929094979e+01,2.253596593321983477e+01
5.614962173735087880e+00,6.442424175423869137e+00
1.499633490873895880e+01,1.606314774953440505e+01
1.082312880926905407e+01,3.072813241647135740e+01
1.380533399629908686e+01,5.411819335463960101e+00
1.842197681760048766e+01,1.365704823375785182e+01
7.460125230889870451e+00,2.253195065701331146e+01
3.051849802014972024e+00,8.529042397392000652e+00
1.881007598235488132e+01,1.308255278205780847e+01
9.370098223399731197e+00,1.908459718638860636e+01
3.359421295954427933e+01,1.042705766393489419e+01
1.005260230555891887e+01,2.872362341046113698e+01
8.277277200493271536e+00,8.646431862724243800e+00
9.568905051344946955e+00,2.057330928107350232e+01
1.252830378761403374e+01,2.083245364507844855e+01
2.946810814293231662e+00,6.004697216199944343e+00
1.296203446402754089e+01,1.074211206312318012e+01
5.380649607673158918e+00,1.106538044773068208e+01
5.526473169185521783e+00,3.925485641487795885e+00
1.058661367485027860e+01,3.133765198571015631e+01
8.017471205171350590e+00,2.440014600459709371e+01
1.828692057555748107e+01,1.117026639122334686e+01
1.785826978335462201e+01,1.107097031310932067e+01
1.871642273440389559e+01,7.982573608960177758e+00
4.930657710483259848e+00,5.015939361694806919e+00
1.092883505965322577e+01,3.103071644259587103e+01
1.312816042141148820e+01,1.582410924216408787e+01
6.497611797687067536e+00,6.510010775524842863e+00
8.471123404621712538e+00,9.788998328042593400e+00
1.111954677242313849e+01,1.289410450035815536e+01
3.202676636178297542e+01,1.013725167465839760e+01
7.708314985847713352e+00,1.540515004108295294e+01
1.150547794233802890e+01,9.914210304987886246e+00
6.202433979967080013e+00,7.032409587178421795e+00
3.735457030320905858e+01,8.963457493632075668e+00
1.467195322171151517e+01,1.414088795455884551e+01
1.645678391894508152e+01,8.941286958155480136e+00
7.673503777566970108e+00,2.198179749088440360e+01
1.356640971168399723e+01,1.351790663013787075e+01
1.233436995295701877e+01,2.011387602632702354e+01
8.093419323130655485e+00,8.731261149600472393e+00
6.955535791627896813e+00,1.223780173156573348e+01
2.816764965069028293e+00,3.889038794950915534e+00
3.002174965538213058e+01,9.109546370887096955e+00
5.511756722445313450e+00,1.103069368417768281e+01
9.727745349922507501e+00,2.304510054469009006e+01
5.541499196219975332e+00,1.250973484809642855e+01
2.700296428242183300e+00,7.283514079619741288e+00
1.239614200191141613e+01,9.100350778182919598e+00
1.009910624988837213e+01,4.653364680505000628e+00
2.108212298607942614e+01,1.163367925831496663e+01
2.761214704196523684e+01,1.066429343088061188e+01
5.535013562658083863e+00,6.475726666386631081e+00
1.211101327552034412e+01,2.182602040863825721e+01
6.624836465453367573e+00,6.473480566368688294e+00
1.348144155836510194e+01,1.636731679098479475e+01
9.060067174898945197e+00,4.085432202297516113e+01
1.918951548127934004e+01,1.195936166851967286e+01
6.455940595588279152e+00,1.410330164374065376e+01
1.405937543346600371e+01,1.215440808505878501e+01
3.382149139497587953e+01,1.063496865969924521e+01
6.761441629986583379e+00,4.626804859756767030e+00
4.586805372865460306e+00,2.063399357116770716e+01
2.939325116372175195e+00,4.410148036020721030e+00
1.333610618061874220e+01,6.411566174763309256e+00
6.472914691000712040e+00,5.863556792291813480e+00
1.267931792644735545e+01,7.220376857732299314e+00
1.628638243577733036e+01,1.335346369603873029e+01
6.391188633976009115e+00,8.312563060203778775e+00
1.628469044343810523e+01,1.388288819974753352e+01
1.653745470597167611e+01,1.481644030466328310e+01
1.278572827521956334e+01,1.557467745842212992e+01
7.597667776392834860e+00,7.867446122168418654e+00
1.450821472116360411e+01,1.831014093045561353e+01
1.340218867103016009e+01,8.810944154928616712e+00
2.809248307041217174e+01,1.100676762083450200e+01
8.636007747779760990e+00,1.776212730077160984e+01
1.540363639499658710e+01,8.322845518529206288e+00
1.464159474234616276e+01,1.633686280690516313e+01
1.013986871634432596e+01,1.382104706884741319e+01
5.092002349651895798e+00,4.762581387147078793e+00
1.857143276780500329e+01,1.243419849788203990e+01
7.848110465276547210e+00,5.207758334049783500e+00
3.335343660271485078e+01,6.097497243325991079e+00
1.330512397384633694e+01,1.643902002879792335e+01
1.285327999410431410e+01,1.691441176979338579e+01
2.655005858997833812e+01,1.137186351795766726e+01
1.647940031129844485e+01,1.346337847869826732e+01
6.042558675465907747e+00,3.075287677719976909e+00
1.171957156589289539e+01,2.274278601570287250e+01
1.033864973424615030e+01,3.261276773646969218e+01
1.028268831926135185e+01,3.176320675586172726e+01
1.135339107702648498e+01,2.837667686741394490e+01
8.627752667334672054e+00,7.805081735228818651e+00
1.538956276644452537e+01,1.472906365003212414e+01
1.149891179763641880e+01,2.576171119316757441e+01
1.792838497688788024e+01,1.295695495843708045e+01
2.972496588696377451e+00,8.799008040718915069e+00
1.578978906729924958e+01,8.177747516356575375e+00
1.278815477196953054e+01,1.430339027998038226e+01
1.993018527656086647e+01,1.032811991698093124e+01
1.103900550127302260e+01,2.364697234213276289e+01
8.807876823067728012e+00,7.593450468554703292e+00
2.709563645142734067e+00,5.313176901218421122e+00
1.042432663578532903e+01,3.852595380922630852e+01
2.506917016712084134e+01,9.007032949699464552e+00
1.080430184994012066e+01,2.607350949567203813e+01
1.003670859889518674e+01,8.754439845342739446e+00
6.444067847883534483e+00,1.610017696821019229e+01
1.124240953464250126e+01,2.053522375151559842e+01
4.005119563545086692e+00,9.032661662530877322e+00
5.815293817156755196e+00,1.476537297247224245e+01
6.233997343134812574e+00,1.281645270058065122e+01
1.289543149430664926e+01,1.184578063189727359e+01
1.380818736271037395e+01,1.446631231570610865e+01
1.504723978935148132e+01,1.534065402980275472e+01
2.138504745335173851e+01,7.178455929223525267e+00
1.958685809687968415e+01,6.335337524620339167e+00
2.803663599224411485e+01,1.073145026827697812e+01
1.728904432164051030e+01,1.128139482288704798e+01
1.400662052877425445e+01,1.210458486975659120e+01
1.526181293650461512e+01,1.411568621765126608e+01
9.515476995970141516e+00,1.101678844912184729e+01
2.117980720928374438e+01,9.907608839903673470e+00
1.109343768189459389e+01,1.850304191966860756e+01
1.506397696352309090e+01,7.292618054586514020e+00
1.565033257276810374e+01,1.587878485080896596e+01
1.035318038149458530e+01,2.872869006746848441e+01
6.197060869478883127e+00,1.791006470346112778e+01
1.009550855733119512e+01,1.506395319910053132e+01
2.287936669994640226e+01,8.325469797490354651e+00
3.083086709998207908e+01,1.052397539856748665e+01
6.743912429980308154e+00,5.489821424354826895e+00
1.437270625305354166e+01,1.501818377506381097e+01
9.669338571514080272e+00,5.502338860484120353e+00
1.495503390065876026e+01,1.659657128258444914e+01
1.102792221056899891e+01,1.351000887952325868e+01
1.298678837021802757e+01,1.849578107887040801e+01
1.361510537481904137e+01,1.842010384530198408e+01
1.134849761349541097e+01,6.214565459667172220e+00
5.591982484830746891e+00,5.348407333185495993e+00
7.652158432569611257e+00,1.072330941539903293e+01
1.716125898723941390e+01,7.400677079172777617e+00
2.448630835315873000e+01,1.122839937276962807e+01
1.258892932311016644e+01,1.889486479823854737e+01
6.042435162475151778e+00,5.633521141628506257e+00
6.442148683404363751e+00,8.168862498709470898e+00
8.176115712618152287e+00,1.611334350212253952e+01
8.517328235035170891e+00,4.398534255756631595e+00
1.032624223660265095e+01,3.732011441150352482e+01
1.327487189157997349e+01,1.523421823682524234e+01
1.228945528232386586e+01,1.828482798434696477e+01
1.101826159538225269e+01,2.620323421247963580e+01
1.300611745474473580e+01,1.118863343349054418e+01
5.342236463611470754e+00,1.316066964471999690e+01
3.854409898829690206e+00,6.778409252015734410e+00
5.477280633211611516e+00,8.611284739850153969e+00
6.708214000099947505e+00,4.106277047174518913e+00
1.585090119347058391e+01,1.457294816313467045e+01
8.943222921400678871e+00,6.152005730591247890e+00
8.093749361713420853e+00,7.333838074528864048e+00
1.754182494443636742e+01,5.060778675766984591e+00
8.344837435526407887e+00,7.456403925368608299e+00
9.286657200486882147e+00,3.271937494254044765e+01
2.192381876889161418e+01,1.162964130258547613e+01
8.160181753088185275e+00,7.631584185300331669e+00
1.663208803603743746e+01,9.338316698654992365e+00
1.428132405018334694e+01,1.023757697191708793e+01
2.140417720302082927e+01,9.570237805592880065e+00
8.832012030700331806e+00,1.360809515667973280e+01
1.284971291482979971e+01,5.460966026428518028e+00
1.012025175900974006e+01,3.558651282477450906e+01
3.633394362653130649e+00,1.156568369948764641e+01
1.061791042419451259e+01,3.001320817837155275e+01
3.068908203549809599e+01,1.035319794072518462e+01
2.434409615444671715e+01,1.056444179682165441e+01
7.079177793094796556e+00,6.927134241231443390e+00
9.309210729327130451e+00,2.701594776786864216e+01
2.665555525078418952e+01,1.042835769817332370e+01
2.170288617382457019e+01,1.264336791320777564e+01
6.916558117410115614e+00,5.487115128106773376e+00
3.841809247307972797e+00,5.965258086145650118e+00
1.563307440679737503e+01,1.436323509741782090e+01
1.656646956359192302e+01,7.813196830328285714e+00
1.504842571612376645e+01,1.536001491823250120e+01
2.063266722869944303e+01,1.226788193030445306e+01
6.098458786771172591e+00,4.989628832815586001e+00
6.926776768769092207e+00,4.154870835629920656e+00
2.042136118327521999e+01,1.230669901598253446e+01
1.400044085790649895e+01,1.185972316600001797e+01
1.170381202212765537e+01,1.362985961953669900e+01
6.665609381339372419e+00,2.398186420929910057e+01
7.946739758624744354e+00,1.478496527570337626e+01
6.045261738388338024e+00,6.057599550026793622e+00
1.314512405885078472e+01,1.397989542696375231e+01
3.690136079181613571e+00,8.651786867767684797e+00
1.310745664577300573e+01,6.553966637285001617e+00
8.327492110935528657e+00,2.318687348432705875e+01
1.504802860969768297e+01,1.515781708965660357e+01
